district_no,year,yield,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,state_name,latitude,longitude,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
01051,2017,75.65,340.1279602050781,15.87732982635498,0.0,14153486.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826,93.1,96.7,94.2,101.7,99.3,96.425
01051,2018,67.25,127.05349731445312,17.749713897705078,3.0,16386463.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826,102.7,95.4,96.925,109.125,99.125,98.025
01051,2019,86.17,257.2729797363281,16.926172256469727,3.0,14977523.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826,101.9,90.0,102.65,110.55,99.1,100.5
01051,2020,81.5,191.5880126953125,16.79399299621582,3.0,15106671.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826,100.0,100.0,100.0,100.0,100.025,100.025
01051,2021,89.82,252.6614990234375,17.03226089477539,0.0,14492836.0,Schleswig-Holstein,54.13288386150528,9.10891129597937,4.312761096339693,60.66861105434826,114.3,105.1,114.25,118.325,101.675,103.975
01053,2017,79.43,303.2143859863281,16.000898361206055,0.0,13363720.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111,93.1,96.7,94.2,101.7,99.3,96.425
01053,2018,64.67,96.13778686523438,18.29307174682617,10.0,16319521.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111,102.7,95.4,96.925,109.125,99.125,98.025
01053,2019,88.08,206.53330993652344,17.12238121032715,3.0,14374707.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111,101.9,90.0,102.65,110.55,99.1,100.5
01053,2020,75.49,172.70498657226562,17.105924606323242,4.0,14753414.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111,100.0,100.0,100.0,100.0,100.025,100.025
01053,2021,81.98,209.75889587402344,17.151037216186523,0.0,13621645.0,Schleswig-Holstein,53.58858731963378,10.60156834335143,40.00613405135157,48.82537288832111,114.3,105.1,114.25,118.325,101.675,103.975
01054,2018,70.93,168.00698852539062,17.512828826904297,1.0,16434328.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072,102.7,95.4,96.925,109.125,99.125,98.025
01054,2019,99.18,290.6126708984375,16.745433807373047,0.0,15022340.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072,101.9,90.0,102.65,110.55,99.1,100.5
01054,2020,88.57,213.3049774169922,16.65995979309082,0.0,15279665.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072,100.0,100.0,100.0,100.0,100.025,100.025
01054,2021,93.31,256.6513366699219,16.923311233520508,0.0,14724028.0,Schleswig-Holstein,54.60900681856426,8.888943832957597,3.878989444346276,57.13157050524072,114.3,105.1,114.25,118.325,101.675,103.975
01058,2017,74.04,305.47137451171875,15.617020606994627,0.0,13673043.0,Schleswig-Holstein,54.28851736791115,9.781565158652674,18.6739993731766,53.52441928771236,93.1,96.7,94.2,101.7,99.3,96.425
01058,2018,74.42,118.95137786865234,17.634565353393555,5.0,16094589.0,Schleswig-Holstein,54.28851736791115,9.781565158652674,18.6739993731766,53.52441928771236,102.7,95.4,96.925,109.125,99.125,98.025
01058,2019,83.81,234.00311279296875,16.586139678955078,2.0,14502322.0,Schleswig-Holstein,54.28851736791115,9.781565158652674,18.6739993731766,53.52441928771236,101.9,90.0,102.65,110.55,99.1,100.5
01058,2020,81.04,171.4569091796875,16.506717681884766,0.0,14778614.0,Schleswig-Holstein,54.28851736791115,9.781565158652674,18.6739993731766,53.52441928771236,100.0,100.0,100.0,100.0,100.025,100.025
01058,2021,81.67,236.99620056152344,16.81435203552246,0.0,14044374.0,Schleswig-Holstein,54.28851736791115,9.781565158652674,18.6739993731766,53.52441928771236,114.3,105.1,114.25,118.325,101.675,103.975
01059,2017,74.21,347.2473449707031,15.43790054321289,0.0,13886399.0,Schleswig-Holstein,54.61785881405948,9.48754409584054,21.813499268367053,51.94983958903685,93.1,96.7,94.2,101.7,99.3,96.425
01059,2018,76.15,133.8206787109375,17.379165649414062,2.0,16100814.0,Schleswig-Holstein,54.61785881405948,9.48754409584054,21.813499268367053,51.94983958903685,102.7,95.4,96.925,109.125,99.125,98.025
01059,2019,83.37,262.7526550292969,16.426719665527344,0.0,14565299.0,Schleswig-Holstein,54.61785881405948,9.48754409584054,21.813499268367053,51.94983958903685,101.9,90.0,102.65,110.55,99.1,100.5
01059,2020,83.2,180.5706329345703,16.308021545410156,0.0,14849913.0,Schleswig-Holstein,54.61785881405948,9.48754409584054,21.813499268367053,51.94983958903685,100.0,100.0,100.0,100.0,100.025,100.025
01059,2021,81.92,240.12599182128903,16.675527572631836,0.0,14188758.0,Schleswig-Holstein,54.61785881405948,9.48754409584054,21.813499268367053,51.94983958903685,114.3,105.1,114.25,118.325,101.675,103.975
01060,2017,78.3,286.70526123046875,15.782273292541504,0.0,13342904.0,Schleswig-Holstein,53.91993466525943,10.141101594511628,34.30699266787498,50.82564035364499,93.1,96.7,94.2,101.7,99.3,96.425
01060,2018,57.12,103.40789031982422,17.920719146728516,9.0,16029863.0,Schleswig-Holstein,53.91993466525943,10.141101594511628,34.30699266787498,50.82564035364499,102.7,95.4,96.925,109.125,99.125,98.025
01060,2019,87.71,222.2478790283203,16.811006546020508,3.0,14299665.0,Schleswig-Holstein,53.91993466525943,10.141101594511628,34.30699266787498,50.82564035364499,101.9,90.0,102.65,110.55,99.1,100.5
01060,2020,76.03,167.74578857421875,16.772794723510742,5.0,14653286.0,Schleswig-Holstein,53.91993466525943,10.141101594511628,34.30699266787498,50.82564035364499,100.0,100.0,100.0,100.0,100.025,100.025
01060,2021,82.84,230.3673858642578,16.963420867919922,0.0,13734829.0,Schleswig-Holstein,53.91993466525943,10.141101594511628,34.30699266787498,50.82564035364499,114.3,105.1,114.25,118.325,101.675,103.975
01061,2017,72.7,316.4684753417969,15.841331481933594,0.0,13581789.0,Schleswig-Holstein,53.9284280864405,9.518983361623944,8.498057820216552,61.49693127291663,93.1,96.7,94.2,101.7,99.3,96.425
01061,2018,65.86,111.71308135986328,17.858156204223633,7.0,16091189.0,Schleswig-Holstein,53.9284280864405,9.518983361623944,8.498057820216552,61.49693127291663,102.7,95.4,96.925,109.125,99.125,98.025
01061,2019,82.63,231.1923065185547,16.875362396240234,3.0,14556946.0,Schleswig-Holstein,53.9284280864405,9.518983361623944,8.498057820216552,61.49693127291663,101.9,90.0,102.65,110.55,99.1,100.5
01061,2020,79.2,176.44615173339844,16.822771072387695,7.0,14727829.0,Schleswig-Holstein,53.9284280864405,9.518983361623944,8.498057820216552,61.49693127291663,100.0,100.0,100.0,100.0,100.025,100.025
01061,2021,76.46,244.4438323974609,17.014659881591797,0.0,14001810.0,Schleswig-Holstein,53.9284280864405,9.518983361623944,8.498057820216552,61.49693127291663,114.3,105.1,114.25,118.325,101.675,103.975
03101,2017,76.84,320.54669189453125,16.623231887817383,0.0,13767091.0,Niedersachsen,52.27541301031559,10.52443500614499,79.36886014887196,46.774093627551125,93.1,96.7,94.2,101.7,99.3,96.425
03101,2018,69.5,98.13666534423828,19.13004493713379,12.0,17130384.0,Niedersachsen,52.27541301031559,10.52443500614499,79.36886014887196,46.774093627551125,102.7,95.4,96.925,109.125,99.125,98.025
03101,2019,72.34,144.08665466308594,17.990467071533203,9.0,15128691.0,Niedersachsen,52.27541301031559,10.52443500614499,79.36886014887196,46.774093627551125,101.9,90.0,102.65,110.55,99.1,100.5
03101,2020,72.26,179.58334350585938,17.839859008789062,5.0,15071155.0,Niedersachsen,52.27541301031559,10.52443500614499,79.36886014887196,46.774093627551125,100.0,100.0,100.0,100.0,100.025,100.025
03101,2021,77.36,202.65667724609372,17.343088150024414,0.0,13596580.0,Niedersachsen,52.27541301031559,10.52443500614499,79.36886014887196,46.774093627551125,114.3,105.1,114.25,118.325,101.675,103.975
03102,2017,89.36,343.8999938964844,16.665477752685547,0.0,13865767.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896,93.1,96.7,94.2,101.7,99.3,96.425
03102,2018,65.23,105.2249984741211,19.07748031616211,12.0,17267506.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896,102.7,95.4,96.925,109.125,99.125,98.025
03102,2019,77.05,151.57998657226562,17.950721740722656,9.0,15232918.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896,101.9,90.0,102.65,110.55,99.1,100.5
03102,2020,80.29,193.0050048828125,17.83718490600586,5.0,15149956.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896,100.0,100.0,100.0,100.0,100.025,100.025
03102,2021,90.78,230.80499267578125,17.297212600708008,0.0,13714271.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896,114.3,105.1,114.25,118.325,101.675,103.975
03103,2017,78.2,309.6400146484375,16.68653106689453,0.0,13656565.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728,93.1,96.7,94.2,101.7,99.3,96.425
03103,2018,44.63,93.8499984741211,19.21853828430176,12.0,17042336.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728,102.7,95.4,96.925,109.125,99.125,98.025
03103,2020,74.78,180.38999938964844,17.909198760986328,5.0,15027343.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728,100.0,100.0,100.0,100.0,100.025,100.025
03151,2017,80.12,321.36041259765625,16.552268981933594,0.0,13573518.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265,93.1,96.7,94.2,101.7,99.3,96.425
03151,2018,75.15,98.21500396728516,19.136011123657227,12.0,16880180.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265,102.7,95.4,96.925,109.125,99.125,98.025
03151,2019,74.67,167.38182067871094,17.96756362915039,9.0,14868786.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265,101.9,90.0,102.65,110.55,99.1,100.5
03151,2020,77.81,185.7763671875,17.794248580932617,6.0,14820814.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265,100.0,100.0,100.0,100.0,100.025,100.025
03151,2021,80.22,194.92955017089844,17.436302185058594,0.0,13361773.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265,114.3,105.1,114.25,118.325,101.675,103.975
03153,2017,85.69,355.635009765625,14.889756202697754,0.0,13703720.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163,93.1,96.7,94.2,101.7,99.3,96.425
03153,2018,63.27,110.62749481201172,17.2929744720459,2.0,17169810.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163,102.7,95.4,96.925,109.125,99.125,98.025
03153,2019,79.57,167.03334045410156,16.06209945678711,2.0,15139928.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163,101.9,90.0,102.65,110.55,99.1,100.5
03153,2020,79.79,207.82501220703125,16.062915802001953,2.0,14997075.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163,100.0,100.0,100.0,100.0,100.025,100.025
03153,2021,85.36,260.1300354003906,15.39946746826172,0.0,13576121.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163,114.3,105.1,114.25,118.325,101.675,103.975
03154,2017,78.37,293.3537902832031,16.520273208618164,0.0,13809555.0,Niedersachsen,52.260516227122515,10.889356469804483,120.71246267567484,47.3940791687049,93.1,96.7,94.2,101.7,99.3,96.425
03154,2018,53.7,84.06375122070312,19.077482223510746,12.0,17178296.0,Niedersachsen,52.260516227122515,10.889356469804483,120.71246267567484,47.3940791687049,102.7,95.4,96.925,109.125,99.125,98.025
03154,2019,68.84,147.416259765625,17.858455657958984,9.0,15293446.0,Niedersachsen,52.260516227122515,10.889356469804483,120.71246267567484,47.3940791687049,101.9,90.0,102.65,110.55,99.1,100.5
03154,2020,69.86,174.54873657226562,17.77446937561035,5.0,15217455.0,Niedersachsen,52.260516227122515,10.889356469804483,120.71246267567484,47.3940791687049,100.0,100.0,100.0,100.0,100.025,100.025
03154,2021,76.06,197.58624267578125,17.226381301879883,0.0,13657848.0,Niedersachsen,52.260516227122515,10.889356469804483,120.71246267567484,47.3940791687049,114.3,105.1,114.25,118.325,101.675,103.975
03155,2017,88.15,365.5753173828125,15.893147468566896,0.0,13849223.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087,93.1,96.7,94.2,101.7,99.3,96.425
03155,2018,83.05,115.90235137939452,18.250152587890625,9.0,17409952.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087,102.7,95.4,96.925,109.125,99.125,98.025
03155,2019,81.1,164.82704162597656,16.95047950744629,4.0,15158694.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087,101.9,90.0,102.65,110.55,99.1,100.5
03155,2020,88.53,203.95411682128903,16.910268783569336,2.0,15023238.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087,100.0,100.0,100.0,100.0,100.025,100.025
03155,2021,85.12,250.4993896484375,16.34048080444336,0.0,13664557.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087,114.3,105.1,114.25,118.325,101.675,103.975
03157,2017,84.09,332.9042663574219,16.695043563842773,0.0,13807135.0,Niedersachsen,52.304068929186364,10.255258372700169,73.38944065927016,45.43448187787549,93.1,96.7,94.2,101.7,99.3,96.425
03157,2018,69.87,103.32286071777344,19.1573429107666,12.0,17155536.0,Niedersachsen,52.304068929186364,10.255258372700169,73.38944065927016,45.43448187787549,102.7,95.4,96.925,109.125,99.125,98.025
03157,2019,69.48,146.1271514892578,18.085792541503903,9.0,15113266.0,Niedersachsen,52.304068929186364,10.255258372700169,73.38944065927016,45.43448187787549,101.9,90.0,102.65,110.55,99.1,100.5
03157,2020,79.48,178.73001098632812,17.91276741027832,5.0,15049345.0,Niedersachsen,52.304068929186364,10.255258372700169,73.38944065927016,45.43448187787549,100.0,100.0,100.0,100.0,100.025,100.025
03157,2021,81.71,205.17713928222656,17.423786163330078,0.0,13645038.0,Niedersachsen,52.304068929186364,10.255258372700169,73.38944065927016,45.43448187787549,114.3,105.1,114.25,118.325,101.675,103.975
03158,2017,82.78,337.0672607421875,16.52456283569336,0.0,13894535.0,Niedersachsen,52.12706030124737,10.584810588618774,130.02412529590924,49.33051719467714,93.1,96.7,94.2,101.7,99.3,96.425
03158,2018,63.9,102.6072769165039,18.93707847595215,12.0,17305284.0,Niedersachsen,52.12706030124737,10.584810588618774,130.02412529590924,49.33051719467714,102.7,95.4,96.925,109.125,99.125,98.025
