district_no,year,kreisYield,kreisField_ha,temp_mean_early_growth,national_campaign_duration,producer_price_index,fertilizer_price_index,energy_price_index,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung_lag1,zuckerrben_lag1,pflanzenschutzmittel_lag1,winter_temp_anomaly,winter_precip_anomaly,yield_density,input_price_index,pflanzenschutzmittel_lag1_log,pflanzliche_erzeugung_lag1_log
01051,2017,75.65,800.7906419226468,14.545892,135.0,96.7,94.2,101.7,340.12796,15.87733,0.0,14153486.0,4.312761096339693,60.66861105434826,99.42500000000001,95.525,99.38749999999999,-2.0377779080836262,-0.6451824171008316,0.0944691358079561,100.84375,4.609030699410531,4.60868458037702
01051,2018,67.25,924.7366867689632,16.353191,122.63577235772358,95.4,96.925,109.125,127.0535,17.749714,3.0,16386463.0,4.312761096339693,60.66861105434826,93.1,96.7,99.3,-0.8317112027743292,0.11440881640232892,0.07272340428305986,97.44166666666666,4.60816569496789,4.544358046591334
01051,2019,86.17,959.9735833697328,14.248692,121.0,90.0,102.65,110.55,257.27298,16.926172,3.0,14977523.0,4.312761096339693,60.66861105434826,102.7,95.4,99.125,0.5469795237405037,-0.15788407796323878,0.08976288660752536,101.35833333333333,4.6064194053885235,4.641502115235482
01051,2020,81.5,996.6032596385828,13.966193,105.0,100.0,100.0,100.0,191.58801,16.793993,3.0,15106671.0,4.312761096339693,60.66861105434826,101.9,90.0,99.1,0.8265473059314559,0.2245780109863602,0.08177777779673139,104.56666666666666,4.6061696863211745,4.633757642840004
01051,2021,89.82,975.7279478383186,13.911452,129.0,105.1,114.25,118.325,252.6615,17.03226,0.0,14492836.0,4.312761096339693,60.66861105434826,100.0,100.0,100.025,-0.22307363761859733,-0.04110241584861296,0.09205434784043832,100.00833333333333,4.615368010964538,4.61512051684126
01053,2017,79.43,840.8037103491849,15.130373,135.0,96.7,94.2,101.7,303.2144,16.000898,0.0,13363720.0,40.00613405135157,48.82537288832111,99.42500000000001,95.525,99.38749999999999,-2.0317323082772987,-0.5950921119817882,0.09446913581357018,100.84375,4.609030699410531,4.60868458037702
01053,2018,64.67,889.2597997523993,16.816832,122.63577235772358,95.4,96.925,109.125,96.13779,18.293072,10.0,16319521.0,40.00613405135157,48.82537288832111,93.1,96.7,99.3,-1.0518797291827013,0.11341886211115848,0.07272340427992242,97.44166666666666,4.60816569496789,4.544358046591334
01053,2019,88.08,981.2518651874906,15.124663,121.0,90.0,102.65,110.55,206.53331,17.122381,3.0,14374707.0,40.00613405135157,48.82537288832111,102.7,95.4,99.125,0.6142684273555687,-0.23070023090503478,0.089762886609553,101.35833333333333,4.6064194053885235,4.641502115235482
01053,2020,75.49,923.1114119032712,14.541278,105.0,100.0,100.0,100.0,172.70499,17.105925,4.0,14753414.0,40.00613405135157,48.82537288832111,101.9,90.0,99.1,0.9062581621238905,0.23272200433819257,0.08177777779019861,104.56666666666666,4.6061696863211745,4.633757642840004
01053,2021,81.98,890.5608680002824,14.769795,129.0,105.1,114.25,118.325,209.7589,17.151037,0.0,13621645.0,40.00613405135157,48.82537288832111,100.0,100.0,100.025,-0.23469958681209846,0.016818999675501933,0.09205434783141589,100.00833333333333,4.615368010964538,4.61512051684126
01054,2018,70.93,975.3393783274732,15.883878,122.63577235772358,95.4,96.925,109.125,168.00699,17.512829,1.0,16434328.0,3.878989444346276,57.13157050524072,101.53333333333335,95.13333333333333,99.41666666666667,-0.5774477418596575,0.07008042157134953,0.07272340428713997,101.97777777777777,4.609319034224746,4.630126758305582
01054,2019,99.18,1104.910989887549,13.78195,121.0,90.0,102.65,110.55,290.61267,16.745434,0.0,15022340.0,3.878989444346276,57.13157050524072,102.7,95.4,99.125,0.5637052220055807,-0.16599835372372296,0.08976288661979101,101.35833333333333,4.6064194053885235,4.641502115235482
