district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,summer_days_precip_gt_20mm,summer_days_tmax_gt_30c,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,wofost_forecast_yield_fresh_dt,base_trend_forecast,state_encoded,year_trend,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,spring_temp_x_spring_precip,summer_heat_x_profit_margin,summer_precip_x_input_costs,hot_dry_interaction,lat_x_summer_temp,sandy_soil_x_drought,antecedent_gdd_sum_anomaly_sq,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_precip_anomaly_forecast_sq,state6_precip_interaction,is_drought_high_clay_in_state_11
01003,1981,20.939394,-1.757576,-51.852921,-0.300374,-0.220262,-0.945577,0.092343,0.266745,-0.400279,0.002030,-0.084229,-0.107759,-2.155457,0.140160,0.033302,-0.187500,0.000023,0.426667,0.346667,0.453333,0.760000,0.986667,0.373333,0.213333,0.440000,0.420000,0.480000,0.760000,0.660000,0.420000,0.300000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,134.500000,55.700000,53.925000,67.400000,62.350000,424.000000,1,0,,,,,,,,0,0,,,,,,,,,0,,,,,,,0,,0.066161,,,-0.009076,-4.537594,-5.810548,2688.725416,0.182045,0.193600,0.120178,0.176400,0.011612,0.000000,0
01003,1982,23.939394,-0.757576,-92.654663,-0.619232,0.019489,-7.012782,0.094437,0.125030,-0.696167,0.006383,-0.407730,-0.131075,-4.954582,0.126597,0.052818,-0.500336,-0.000070,0.293333,0.440000,0.346667,0.746667,0.880000,0.226667,0.253333,0.300000,0.440000,0.300000,0.720000,0.660000,0.260000,0.040000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,143.000000,59.000000,57.225000,74.700000,65.250000,449.400000,0,1,,,,,,,,0,1,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-0.000000,-0.012068,0.724417,81.598000,-0.053443,-21.965278,-7.067787,8584.886576,0.086044,0.090000,0.193600,0.193600,0.017181,0.000000,0
01003,1983,-1.060606,-0.757576,8.721741,-0.390737,-0.061140,-5.235321,0.053458,-0.071118,-0.341176,0.009770,-0.596054,0.009930,-5.880486,0.119458,0.007616,-0.609070,0.000061,0.320000,0.426667,0.333333,0.546667,0.160000,0.293333,0.160000,0.260000,0.480000,0.420000,0.720000,0.420000,0.260000,0.360000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,145.100000,56.250000,55.225000,84.300000,68.900000,314.000000,0,1,,,,,,,,0,2,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,28.781745,0.023890,0.630169,95.496000,0.005919,-32.110690,0.535442,76.068766,0.102400,0.067600,0.182045,0.230400,0.000099,0.000000,0
01003,1984,10.939394,1.242424,-38.565842,-0.194265,-0.179380,-1.743652,0.093623,0.001916,-0.245860,-0.006103,-0.123978,-0.151261,1.515335,0.050067,-0.004911,-0.133118,-0.000004,0.360000,0.413333,0.506667,0.653333,0.400000,0.346667,0.160000,0.420000,0.460000,0.500000,0.600000,0.340000,0.440000,0.200000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,140.200000,54.900000,57.650000,86.000000,72.650000,432.500000,1,0,,,,,,,,0,3,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,42.422426,0.034847,1.083413,96.347000,-0.018753,-6.678957,-8.156250,1487.324169,0.129600,0.176400,0.170844,0.211600,0.022880,0.000000,0
01003,1985,23.939394,-1.757576,-20.846283,-0.909271,-0.019103,-4.087870,0.223660,-0.051265,-1.234141,0.054402,-0.195419,-0.105709,-0.378197,0.120688,0.008284,-0.357529,-0.000007,0.226667,0.546667,0.386667,0.960000,0.253333,0.133333,0.293333,0.480000,0.440000,0.520000,0.820000,0.420000,0.460000,0.220000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,137.700000,57.625000,59.400000,76.100000,72.750000,446.300000,0,0,,,,,,,,0,4,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,43.429756,0.017370,1.225792,93.962000,-0.020658,-10.527635,-5.700009,434.567515,0.051378,0.230400,0.298845,0.193600,0.011174,0.000000,0
01003,1986,22.939394,-1.757576,-43.586807,-0.743917,-0.209234,-0.004450,0.161508,0.007071,-0.933146,0.014963,-0.414764,-0.086668,-1.835945,0.115473,-0.018117,-0.505417,-0.000010,0.240000,0.373333,0.506667,0.840000,0.466667,0.173333,0.253333,0.400000,0.500000,0.440000,0.720000,0.340000,0.340000,0.120000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,137.700000,56.125000,44.750000,73.750000,72.600000,436.700000,0,0,,,,,,,,0,5,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-50.669663,0.155653,0.955835,103.237500,-0.035947,-22.344214,-4.673286,1899.809744,0.057600,0.160000,0.139378,0.250000,0.007511,0.000000,0
01003,1987,15.939394,-0.757576,-14.047821,-1.113352,0.075363,-2.945699,0.251760,0.089491,-1.508596,0.051202,-0.193756,-0.093231,-0.862312,0.093677,0.058956,-0.312241,-0.000004,0.240000,0.533333,0.386667,0.946667,0.653333,0.080000,0.346667,0.440000,0.400000,0.400000,0.780000,0.740000,0.340000,0.220000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,137.700000,47.675000,40.500000,73.525000,72.575000,342.800000,0,0,,,,,,,,0,6,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,8.007258,-0.083906,1.079519,80.990000,-0.018064,-10.438046,-5.027174,197.341275,0.057600,0.193600,0.284444,0.160000,0.008692,0.000000,0
01003,1988,-33.060606,-1.757576,-6.350311,-0.129618,-0.079849,-3.403310,0.007902,0.285527,-0.059926,-0.010745,-0.243790,-0.182089,-2.870605,0.111622,0.045941,-0.236084,-0.000016,0.426667,0.360000,0.413333,0.520000,0.986667,0.426667,0.133333,0.420000,0.440000,0.440000,0.780000,0.740000,0.360000,0.160000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,136.400000,47.425000,38.400000,73.950000,71.875000,451.900000,0,0,,,,,,,,0,7,137.700000,72.575000,40.500000,47.675000,73.525000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-7.190750,1,45.663499,0.010350,1.213089,85.261000,-0.044391,-13.133483,-9.818548,40.326450,0.182045,0.176400,0.129600,0.193600,0.033156,0.000000,0
01003,1989,-36.060606,-4.757576,-30.581757,0.377248,-0.159186,3.281057,-0.075359,-0.250078,0.518951,-0.007155,-0.369446,0.134501,-6.922844,-0.017249,-0.090977,-0.313370,-0.000013,0.573333,0.360000,0.600000,0.333333,0.000000,0.640000,0.186667,0.320000,0.540000,0.340000,0.400000,0.060000,0.320000,0.140000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,133.500000,47.275000,42.825000,75.550000,70.925000,468.000000,2,1,,,,,,417.092183,431.247137,0,8,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,1199.607222,1,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,216.824657,-0.060053,0.920358,104.355000,0.049691,-19.902837,7.252523,935.243861,0.328711,0.102400,0.129600,0.291600,0.018091,0.000000,0
01003,1990,-6.060606,1.242424,54.311371,0.042796,-0.049087,0.960444,-0.110099,-0.024713,0.230062,-0.006931,-0.175049,-0.255182,-0.080330,0.046099,-0.021554,-0.162491,0.000023,0.506667,0.480000,0.533333,0.266667,0.346667,0.613333,0.173333,0.460000,0.320000,0.500000,0.600000,0.340000,0.420000,0.300000,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,53.921700,7.182000,6.260700,1.510700,17.989100,52.724500,4.712500,6.333000,132.900000,47.300000,46.300000,83.375000,72.550000,473.300000,0,1,,,,,,478.340904,482.400576,0,9,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,1350.788139,1,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-297.354756,-0.002101,1.298995,62.000000,-0.044669,-9.430260,-13.759847,2949.725020,0.256711,0.211600,0.230400,0.102400,0.065118,0.000000,0
