district_no,year,yield,state_name,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,national_avg_yield_lag1,kreisYield,antecedent_precip_sum,antecedent_frost_days,antecedent_heavy_precip_days,spring_temp_anomaly_forecast_mean,spring_temp_anomaly_forecast_std,spring_temp_anomaly_forecast_p10,spring_temp_anomaly_forecast_p90,summer_temp_anomaly_forecast_mean,summer_temp_anomaly_forecast_std,summer_temp_anomaly_forecast_p10,summer_temp_anomaly_forecast_p90,prob_hot_summer,spring_precip_anomaly_forecast_mean,spring_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_mean,summer_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_p10,summer_precip_anomaly_forecast_p90,prob_dry_summer,summer_solar_rad_anomaly_forecast_mean,summer_solar_rad_anomaly_forecast_std,summer_solar_rad_anomaly_forecast_p10,summer_solar_rad_anomaly_forecast_p90,forecast_uncertainty_summer_temp,forecast_hot_dry_risk_p90,winter_cropland_ndvi_anomaly,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,stat_trend_forecast,wofost_forecast_yield_fresh_dt,state,producer_price_index_lag1,energy_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,hot_dry_interaction,profit_margin_proxy_lag1_x_spring_temp_anomaly_mean,antecedent_precip_sum_x_spring_temp_anomaly_mean,summer_temp_forecast_range,summer_precip_forecast_range,enso_x_spring_temp_forecast,sca_x_spring_temp_forecast
01003,1981,424.000000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.690000,-0.556667,-0.236667,,424.000000,228.440000,55,4,-0.300370,0.921292,-1.639925,0.697981,-0.084240,1.023380,-1.156589,1.483963,0.120000,-0.220262,0.372699,-0.107759,0.678075,-0.837204,0.862425,0.320000,-2.155469,16.218060,-17.115427,19.491817,1.023380,1.242381,,,,,,Schleswig-Holstein,,,,,,0,,,,,,,0,,-0.009078,,-68.616431,2.640552,1.699630,0.071087,0.167206
01003,1982,449.400000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.080000,-0.170000,-0.370000,469.222772,449.400000,298.670000,87,3,-0.619241,0.957950,-2.056014,0.343172,-0.407712,0.961215,-1.867038,0.623819,0.000000,0.019489,0.444654,-0.131075,0.553196,-0.849715,0.494953,0.280000,-4.954588,11.466045,-19.516972,10.488352,0.961215,0.530068,,,,,,Schleswig-Holstein,134.500000,53.925000,2.414722,185.450000,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-0.000000,-0.053441,-1.495296,-184.948841,2.490857,1.344667,0.229119,0.105271
01003,1983,314.000000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.946667,-0.380000,2.510000,462.900336,314.000000,335.740000,68,4,-0.390775,0.794686,-1.572738,0.361304,-0.596071,0.966578,-1.582992,0.364700,0.040000,-0.061140,0.477129,0.009929,0.761235,-0.932852,0.988814,0.200000,-5.880492,16.763731,-26.021625,13.693837,0.966578,0.340212,,,,,,Schleswig-Holstein,143.000000,57.225000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,9.833710,0.005919,-0.947132,-131.198731,1.947693,1.921666,-0.980845,0.148494
01003,1984,432.500000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.890000,-0.340000,-0.533333,375.485512,432.500000,347.690000,97,6,-0.194248,0.654780,-0.977238,0.456576,-0.123994,1.170813,-1.714828,1.422855,0.120000,-0.179380,0.468144,-0.151261,0.510312,-0.702738,0.592518,0.120000,1.515343,16.190664,-17.675445,21.250430,1.170813,0.999894,,,,,,Schleswig-Holstein,145.100000,55.225000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,72.538644,-0.018755,-0.501074,-67.538115,3.137683,1.295256,0.103599,0.066044
01003,1985,446.300000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,-0.700000,1.016667,-0.370000,442.299642,446.300000,299.040000,98,4,-0.909294,0.745185,-1.861019,-0.002295,-0.195427,0.875312,-1.102866,0.864237,0.040000,-0.019103,0.458976,-0.105709,0.579483,-0.756927,0.640609,0.240000,-0.378212,11.326978,-13.799887,14.598775,0.875312,0.654164,,,,,,Schleswig-Holstein,140.200000,57.650000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,54.811983,-0.020658,-2.322094,-271.915182,1.967102,1.397536,0.336439,-0.924449
01003,1986,436.700000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.110000,0.386667,-0.386667,456.948175,436.700000,347.810000,90,4,-0.743908,0.698444,-1.545891,0.094368,-0.414763,0.894318,-1.665171,0.755863,0.000000,-0.209234,0.424329,-0.086668,0.620264,-0.953818,0.727833,0.200000,-1.835941,14.831665,-19.764564,17.097896,0.894318,0.720955,,,,,,Schleswig-Holstein,137.700000,59.400000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-68.143527,-0.035947,-1.777633,-258.738641,2.421033,1.681651,0.287644,-0.287644
01003,1987,342.800000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,-0.296667,0.050000,1.083333,463.618478,342.800000,323.120000,96,3,-1.113351,0.910805,-2.227091,0.122241,-0.193774,1.221342,-1.888217,1.476834,0.080000,0.075363,0.483852,-0.093231,0.778582,-1.203766,0.870629,0.280000,-0.862308,19.554377,-21.542263,27.410338,1.221342,1.777762,,,,,,Schleswig-Holstein,137.700000,44.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,19.001741,-0.018066,-2.731554,-359.746079,3.365051,2.074395,-1.206131,-0.055668
01003,1988,451.900000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.700000,-0.020000,0.583333,451.498571,451.900000,385.150000,62,6,-0.129629,0.865254,-1.294051,1.044238,-0.243776,1.085548,-1.351633,1.249051,0.080000,-0.079849,0.431682,-0.182089,0.718627,-1.138670,0.873144,0.320000,-2.870608,15.853142,-20.012210,17.882825,1.085548,1.422256,,,,,,Schleswig-Holstein,137.700000,40.500000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-7.190750,1,164.474182,-0.044389,-0.374408,-49.926594,2.600683,2.011814,-0.075617,0.002593
01003,1989,468.000000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,1.260000,-1.143333,-1.256667,441.224265,468.000000,250.990000,45,1,0.377230,0.864069,-0.700602,1.495459,-0.369445,1.198125,-1.635630,1.373294,0.080000,-0.159186,0.468209,0.134501,0.632635,-0.663070,0.966843,0.200000,-6.922847,14.418297,-23.218855,12.082404,1.198125,0.910590,,,,417.092183,,Schleswig-Holstein,136.400000,38.400000,2.876120,193.250000,,0,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,-11.635030,0.049691,1.084958,94.680918,3.008923,1.629914,-0.474052,-0.431299
01003,1990,473.300000,Schleswig-Holstein,53.872115,10.727753,13.030500,0.823900,1.348600,16.228600,7.182000,6.260700,1.510700,17.989100,4.712500,6.333000,0.433333,-1.033333,0.170000,466.202583,473.300000,324.920000,51,6,0.042819,0.711554,-0.963998,0.726213,-0.175046,1.041825,-1.380576,0.880582,0.040000,-0.049087,0.470192,-0.255182,0.659889,-1.140776,0.586074,0.440000,-0.080338,16.481793,-18.257657,25.704625,1.041825,1.004546,,,,478.340904,,Schleswig-Holstein,133.500000,42.825000,2.823903,193.750000,,0,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-516.020458,-0.044668,0.120917,13.912749,2.261157,1.726850,0.007279,-0.044246
