district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
01003,2000,567.0,Lübeck,543.074151,393.20670118017586,560.5766000356446,706.260273,-6.42339996435544,6.42339996435544
01051,2000,600.2,Dithmarschen,555.973858,406.1064081801758,558.234383226593,719.1599799999999,-41.96561677340708,41.96561677340708
01053,2000,564.2,Herzogtum Lauenburg,496.78179,346.9143401801758,517.8437769232178,659.967912,-46.35622307678227,46.35622307678227
01054,2000,571.7,Nordfriesland,516.823213,366.95576318017584,530.8965715357666,680.009335,-40.803428464233434,40.803428464233434
01055,2000,550.8,Ostholstein,515.337169,365.46971918017584,532.3017609799805,678.523291,-18.49823902001947,18.49823902001947
01056,2000,444.7,Pinneberg,484.220439,334.35298918017577,505.90012268530273,647.4065609999999,61.200122685302745,61.200122685302745
01057,2000,513.1,Plön,502.261777,352.39432718017576,522.4987555308837,665.4478989999999,9.398755530883705,9.398755530883705
01058,2000,570.6,Rendsburg-Eckernförde,542.949353,393.0819031801758,558.1823318208008,706.1354749999999,-12.417668179199268,12.417668179199268
01059,2000,531.9,Schleswig-Flensburg,506.469091,356.60164118017576,519.5327277797851,669.6552129999999,-12.367272220214886,12.367272220214886
01060,2000,541.7,Segeberg,508.174196,358.30674618017576,523.7151362847289,671.3603179999999,-17.984863715271104,17.984863715271104
01061,2000,530.6,Steinburg,476.15588,326.28843018017585,505.3756866711426,639.342002,-25.22431332885742,25.22431332885742
01062,2000,530.3,Stormarn,509.590167,359.7227171801758,526.5547589799805,672.776289,-3.745241020019421,3.745241020019421
03102,2000,597.1,Salzgitter,565.826446,415.95899618017586,570.3078674706421,729.012568,-26.7921325293579,26.7921325293579
03103,2000,578.4,Wolfsburg,526.195792,376.3283421801758,543.75780371875,689.3819139999999,-34.642196281249994,34.642196281249994
03151,2000,573.1,Gifhorn,533.813853,383.9464031801758,552.2344767792969,696.999975,-20.865523220703153,20.865523220703153
03153,2000,587.8,Goslar,551.803756,401.93630618017585,557.9273998751221,714.989878,-29.872600124877863,29.872600124877863
03155,2000,591.8,Northeim,568.33562,418.4681701801758,569.2624566098403,731.5217419999999,-22.537543390159612,22.537543390159612
03157,2000,567.0,Peine,549.075126,399.2076761801758,556.0237792211303,712.2612479999999,-10.976220778869674,10.976220778869674
03158,2000,571.2,Wolfenbüttel,534.943436,385.07598618017585,554.7618297072754,698.129558,-16.438170292724635,16.438170292724635
03241,2000,597.9,Region Hannover,574.29902,424.43157018017587,573.7080492453766,737.485142,-24.19195075462335,24.19195075462335
