district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
01003,2000,567.0,Lübeck,531.53595,398.91507,640.97095,-35.46405029296875,35.46405029296875
01051,2000,600.2,Dithmarschen,531.5264,398.91507,640.97095,-68.6735717773438,68.6735717773438
01053,2000,564.2,Herzogtum Lauenburg,494.8737,398.91507,640.97095,-69.32631225585942,69.32631225585942
01054,2000,571.7,Nordfriesland,515.4254,398.91507,640.97095,-56.274584960937545,56.274584960937545
01055,2000,550.8,Ostholstein,513.3331,398.91507,640.97095,-37.466870117187455,37.466870117187455
01056,2000,444.7,Pinneberg,492.2125,398.91507,640.97095,47.512493896484386,47.512493896484386
01057,2000,513.1,Plön,495.06815,398.91507,640.97095,-18.031854248046898,18.031854248046898
01058,2000,570.6,Rendsburg-Eckernförde,527.381,398.91507,640.97095,-43.21901855468752,43.21901855468752
01059,2000,531.9,Schleswig-Flensburg,505.4941,398.91507,640.97095,-26.405889892578102,26.405889892578102
01060,2000,541.7,Segeberg,507.24112,398.91507,640.97095,-34.45888061523442,34.45888061523442
01061,2000,530.6,Steinburg,482.43585,398.91507,640.97095,-48.16414794921877,48.16414794921877
01062,2000,530.3,Stormarn,507.24112,398.91507,640.97095,-23.05888061523433,23.05888061523433
03102,2000,597.1,Salzgitter,547.7581,398.91507,640.97095,-49.34188232421877,49.34188232421877
03103,2000,578.4,Wolfsburg,522.5767,398.91507,640.97095,-55.82327880859373,55.82327880859373
03151,2000,573.1,Gifhorn,524.2585,398.91507,640.97095,-48.84151611328127,48.84151611328127
03153,2000,587.8,Goslar,533.3621,398.91507,640.97095,-54.437878417968705,54.437878417968705
03155,2000,591.8,Northeim,545.6132,398.91507,640.97095,-46.186779785156205,46.186779785156205
03157,2000,567.0,Peine,540.7429,398.91507,640.97095,-26.257080078125,26.257080078125
03158,2000,571.2,Wolfenbüttel,534.1175,398.91507,640.97095,-37.082507324218795,37.082507324218795
03241,2000,597.9,Region Hannover,549.1507,398.91507,640.97095,-48.74930419921873,48.74930419921873
03251,2000,574.5,Diepholz,513.35425,398.91507,640.97095,-61.145751953125,61.145751953125
03252,2000,611.2,Hameln-Pyrmont,553.01825,398.91507,640.97095,-58.181750488281295,58.181750488281295
03254,2000,588.5,Hildesheim,550.43964,398.91507,640.97095,-38.06036376953125,38.06036376953125
03255,2000,606.9,Holzminden,542.4325,398.91507,640.97095,-64.46750488281248,64.46750488281248
03256,2000,574.1,Nienburg (Weser),515.8907,398.91507,640.97095,-58.20931396484377,58.20931396484377
03257,2000,611.4,Schaumburg,553.8193,398.91507,640.97095,-57.58072509765623,57.58072509765623
03351,2000,542.1,Celle,513.9349,398.91507,640.97095,-28.165124511718773,28.165124511718773
03353,2000,524.4,Harburg,510.35437,398.91507,640.97095,-14.045629882812477,14.045629882812477
03354,2000,537.2,Lüchow-Dannenberg,506.21292,398.91507,640.97095,-30.98707885742192,30.98707885742192
03355,2000,543.4,Lüneburg,509.5135,398.91507,640.97095,-33.88651123046873,33.88651123046873
03357,2000,537.6,Rotenburg (Wümme),492.2125,398.91507,640.97095,-45.38750610351565,45.38750610351565
03358,2000,538.0,Heidekreis,497.3151,398.91507,640.97095,-40.684906005859375,40.684906005859375
03359,2000,549.8,Stade,510.5993,398.91507,640.97095,-39.200695800781205,39.200695800781205
03360,2000,567.8,Uelzen,526.72076,398.91507,640.97095,-41.079235839843705,41.079235839843705
03361,2000,569.8,Verden,519.07367,398.91507,640.97095,-50.726330566406205,50.726330566406205
03453,2000,599.2,Cloppenburg,550.53235,398.91507,640.97095,-48.667651367187545,48.667651367187545
03454,2000,535.9,Emsland,490.30167,398.91507,640.97095,-45.59833374023435,45.59833374023435
03457,2000,673.9,Leer,541.6962,398.91507,640.97095,-132.20377197265623,132.20377197265623
03458,2000,546.9,Oldenburg,492.2125,398.91507,640.97095,-54.6875061035156,54.6875061035156
03459,2000,558.7,Osnabrück,521.9482,398.91507,640.97095,-36.751818847656295,36.751818847656295
03460,2000,552.6,Vechta,520.9729,398.91507,640.97095,-31.627099609375023,31.627099609375023
05116,2000,770.7,Mönchengladbach,540.30133,398.91507,640.97095,-230.3986694335938,230.3986694335938
05154,2000,598.7,Kleve,547.99146,398.91507,640.97095,-50.708544921875045,50.708544921875045
05158,2000,605.4,Mettmann,523.9922,398.91507,640.97095,-81.40781249999998,81.40781249999998
05162,2000,629.1,Rhein-Kreis Neuss,550.4711,398.91507,640.97095,-78.62886962890627,78.62886962890627
05166,2000,485.5,Viersen,538.55096,398.91507,640.97095,53.05096435546875,53.05096435546875
05170,2000,581.7,Wesel,552.07104,398.91507,640.97095,-29.628955078125045,29.628955078125045
05315,2000,598.0,Köln,508.89883,398.91507,640.97095,-89.10116577148438,89.10116577148438
05316,2000,515.0,Leverkusen,501.4538,398.91507,640.97095,-13.54620361328125,13.54620361328125
05334,2000,658.3,Städteregion Aachen,558.42676,398.91507,640.97095,-99.87324218749995,99.87324218749995
05358,2000,611.2,Düren,559.6124,398.91507,640.97095,-51.587573242187545,51.587573242187545
05362,2000,653.3,Rhein-Erft-Kreis,560.9944,398.91507,640.97095,-92.30561523437495,92.30561523437495
05366,2000,646.4,Euskirchen,519.0074,398.91507,640.97095,-127.39261474609373,127.39261474609373
05370,2000,622.3,Heinsberg,556.32153,398.91507,640.97095,-65.97846679687495,65.97846679687495
05378,2000,520.0,Rheinisch-Bergischer Kreis,479.4111,390.36432,640.97095,-40.588897705078125,40.588897705078125
05382,2000,617.3,Rhein-Sieg-Kreis,509.61765,398.91507,640.97095,-107.68235473632808,107.68235473632808
05515,2000,540.0,Münster,545.2464,398.91507,640.97095,5.24639892578125,5.24639892578125
05554,2000,522.9,Borken,505.08405,398.91507,640.97095,-17.815954589843727,17.815954589843727
05558,2000,543.4,Coesfeld,506.94275,398.91507,640.97095,-36.45725097656248,36.45725097656248
05562,2000,560.0,Recklinghausen,528.4512,398.91507,640.97095,-31.548828125,31.548828125
05566,2000,582.0,Steinfurt,508.49722,398.91507,640.97095,-73.50277709960938,73.50277709960938
05570,2000,658.8,Warendorf,554.57117,398.91507,640.97095,-104.22883300781245,104.22883300781245
05754,2000,674.7,Gütersloh,552.07104,398.91507,640.97095,-122.62895507812505,122.62895507812505
05758,2000,665.0,Herford,559.94135,398.91507,640.97095,-105.05865478515625,105.05865478515625
05762,2000,622.1,Höxter,544.2033,398.91507,640.97095,-77.89669189453127,77.89669189453127
05766,2000,653.7,Lippe,554.5085,398.91507,640.97095,-99.1915161132813,99.1915161132813
05770,2000,564.3,Minden-Lübbecke,537.0168,398.91507,640.97095,-27.283215332031205,27.283215332031205
05774,2000,500.0,Paderborn,493.08783,398.91507,640.97095,-6.91217041015625,6.91217041015625
05974,2000,650.7,Soest,555.5922,398.91507,640.97095,-95.1077758789063,95.1077758789063
05978,2000,655.6,Unna,559.94135,398.91507,640.97095,-95.65865478515627,95.65865478515627
06411,2000,636.6,Darmstadt,537.54193,398.91507,640.97095,-99.05806884765627,99.05806884765627
06414,2000,690.8,Wiesbaden,538.6343,398.91507,640.97095,-152.16572265624995,152.16572265624995
06431,2000,681.2,Bergstraße,527.11774,398.91507,640.97095,-154.0822631835938,154.0822631835938
06432,2000,665.3,Darmstadt-Dieburg,542.86554,398.91507,640.97095,-122.4344604492187,122.4344604492187
06433,2000,665.3,Groß-Gerau,513.23267,398.91507,640.97095,-152.06733398437495,152.06733398437495
06434,2000,679.1,Hochtaunuskreis,531.69507,398.91507,640.97095,-147.40493164062502,147.40493164062502
06435,2000,690.8,Main-Kinzig-Kreis,536.59125,398.91507,640.97095,-154.2087524414062,154.2087524414062
06436,2000,690.8,Main-Taunus-Kreis,541.4836,398.91507,640.97095,-149.3164184570312,149.3164184570312
06437,2000,658.9,Odenwaldkreis,539.9474,398.91507,640.97095,-118.95261230468748,118.95261230468748
06438,2000,655.7,Offenbach,532.7839,398.91507,640.97095,-122.9161254882813,122.9161254882813
06439,2000,690.8,Rheingau-Taunus-Kreis,525.3094,398.91507,640.97095,-165.4906127929687,165.4906127929687
06440,2000,620.7,Wetteraukreis,532.79767,398.91507,640.97095,-87.9023315429688,87.9023315429688
06531,2000,686.6,Gießen,545.7903,398.91507,640.97095,-140.80971679687502,140.80971679687502
06532,2000,657.9,Lahn-Dill-Kreis,542.9277,398.91507,640.97095,-114.97232666015623,114.97232666015623
06533,2000,637.7,Limburg-Weilburg,524.1541,398.91507,640.97095,-113.5458862304688,113.5458862304688
06534,2000,690.8,Marburg-Biedenkopf,529.4123,398.91507,640.97095,-161.3877075195312,161.3877075195312
06535,2000,619.6,Vogelsbergkreis,527.7001,398.91507,640.97095,-91.89992675781252,91.89992675781252
06631,2000,605.8,Fulda,521.43256,398.91507,640.97095,-84.3674438476562,84.3674438476562
