district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
01003,2000,567.0,Lübeck,543.074151,400.0641764609376,540.1463536824951,682.5119667255859,-26.853646317504854,26.853646317504854
01051,2000,600.2,Dithmarschen,555.973858,412.9638834609375,542.4119693052368,695.4116737255858,-57.78803069476328,57.78803069476328
01053,2000,564.2,Herzogtum Lauenburg,496.78179,353.77181546093755,504.8899557409668,636.2196057255859,-59.31004425903325,59.31004425903325
01054,2000,571.7,Nordfriesland,516.823213,373.81323846093755,518.5466722437744,656.2610287255859,-53.15332775622562,53.15332775622562
01055,2000,550.8,Ostholstein,515.337169,372.32719446093756,522.0322263921204,654.7749847255859,-28.767773607879576,28.767773607879576
01056,2000,444.7,Pinneberg,484.220439,341.2104644609375,491.9342823456421,628.8846112319335,47.2342823456421,47.2342823456421
01057,2000,513.1,Plön,502.261777,359.2518024609375,511.40762527423095,641.6995927255858,-1.6923747257690707,1.6923747257690707
01058,2000,570.6,Rendsburg-Eckernförde,542.949353,399.9393784609375,532.7554738724975,682.3871687255859,-37.84452612750249,37.84452612750249
01059,2000,531.9,Schleswig-Flensburg,506.469091,363.4591164609375,508.0497620720062,645.9069067255858,-23.85023792799376,23.85023792799376
01060,2000,541.7,Segeberg,508.174196,365.1642214609375,511.80275344361877,647.6120117255858,-29.897246556381276,29.897246556381276
01061,2000,530.6,Steinburg,476.15588,333.14590546093757,488.26612188995364,620.8200522319336,-42.333878110046385,42.333878110046385
01062,2000,530.3,Stormarn,509.590167,366.5801924609375,516.1110219499512,649.027982725586,-14.188978050048718,14.188978050048718
03102,2000,597.1,Salzgitter,565.826446,422.8164714609376,553.5903744133911,705.2642617255859,-43.50962558660888,43.50962558660888
03103,2000,578.4,Wolfsburg,526.195792,383.1858174609375,522.2783406183166,665.6336077255859,-56.121659381683344,56.121659381683344
03151,2000,573.1,Gifhorn,533.813853,390.80387846093754,531.8771030648498,673.2516687255859,-41.222896935150175,41.222896935150175
