district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
01003,2000,567.0,Lübeck,427.27394348144526,532.0193200683593,608.9856057739257,-34.98067993164068,34.98067993164068
01051,2000,600.2,Dithmarschen,462.6139434814453,570.9184383392334,644.3256057739258,-29.28156166076667,29.28156166076667
01053,2000,564.2,Herzogtum Lauenburg,405.7539434814454,510.10653785705574,587.4656057739259,-54.093462142944304,54.093462142944304
01054,2000,571.7,Nordfriesland,417.7739434814454,534.3544984436036,599.4856057739258,-37.34550155639647,37.34550155639647
01055,2000,550.8,Ostholstein,410.6139434814453,527.4166091918945,592.3256057739258,-23.383390808105446,23.383390808105446
01056,2000,444.7,Pinneberg,369.81394348144534,477.631665802002,551.5256057739258,32.93166580200199,32.93166580200199
01057,2000,513.1,Plön,393.31394348144534,501.526965713501,575.0256057739258,-11.573034286499023,11.573034286499023
01058,2000,570.6,Rendsburg-Eckernförde,424.37394348144534,532.0416299438477,606.0856057739259,-38.558370056152285,38.558370056152285
01059,2000,531.9,Schleswig-Flensburg,404.0339434814453,510.15659744262695,585.7456057739257,-21.74340255737303,21.74340255737303
01060,2000,541.7,Segeberg,387.65394348144525,494.5973123931884,569.3656057739257,-47.10268760681163,47.10268760681163
01061,2000,530.6,Steinburg,365.31394348144534,474.00327453613284,547.0256057739258,-56.59672546386719,56.59672546386719
01062,2000,530.3,Stormarn,399.45394348144526,507.1208155059814,581.1656057739258,-23.179184494018557,23.179184494018557
03102,2000,597.1,Salzgitter,463.9739434814453,571.0526559448242,645.6856057739258,-26.047344055175813,26.047344055175813
03103,2000,578.4,Wolfsburg,408.65394348144525,513.9276384735107,590.3656057739257,-64.4723615264893,64.4723615264893
03151,2000,573.1,Gifhorn,425.19394348144533,524.6877598571778,606.9056057739258,-48.41224014282227,48.41224014282227
03153,2000,587.8,Goslar,434.7139434814453,550.2714385986328,616.4256057739258,-37.52856140136714,37.52856140136714
03155,2000,591.8,Northeim,449.6939434814452,558.2171082305907,631.4056057739257,-33.58289176940923,33.58289176940923
03157,2000,567.0,Peine,446.63394348144527,552.2876776885986,628.3456057739257,-14.712322311401408,14.712322311401408
03158,2000,571.2,Wolfenbüttel,430.8939434814453,536.874248199463,612.6056057739258,-34.32575180053709,34.32575180053709
03241,2000,597.9,Region Hannover,453.4739434814453,558.7732503509521,635.1856057739258,-39.12674964904784,39.12674964904784
03251,2000,574.5,Diepholz,424.15394348144525,525.732568206787,605.8656057739257,-48.76743179321295,48.76743179321295
03252,2000,611.2,Hameln-Pyrmont,470.05394348144523,578.0142515563964,651.7656057739257,-33.18574844360364,33.18574844360364
03254,2000,588.5,Hildesheim,466.67394348144535,574.728877029419,648.3856057739258,-13.771122970581018,13.771122970581018
03255,2000,606.9,Holzminden,456.7739434814454,565.527363357544,638.4856057739258,-41.37263664245597,41.37263664245597
03256,2000,574.1,Nienburg (Weser),418.49394348144534,521.7036583709717,600.2056057739258,-52.39634162902837,52.39634162902837
03257,2000,611.4,Schaumburg,467.2539434814453,575.4020204925537,648.9656057739257,-35.9979795074463,35.9979795074463
03351,2000,542.1,Celle,423.8539434814453,522.7854563140869,605.5656057739258,-19.314543685913122,19.314543685913122
03353,2000,524.4,Harburg,399.9139434814453,501.07343978881835,581.6256057739258,-23.32656021118163,23.32656021118163
03354,2000,537.2,Lüchow-Dannenberg,408.3339434814453,509.5484362792969,590.0456057739258,-27.651563720703166,27.651563720703166
03355,2000,543.4,Lüneburg,408.45394348144526,508.46615051269526,590.1656057739258,-34.93384948730471,34.93384948730471
03357,2000,537.6,Rotenburg (Wümme),367.39394348144526,471.30237167358393,549.1056057739257,-66.29762832641609,66.29762832641609
03358,2000,538.0,Heidekreis,379.81394348144534,481.0119205474854,561.5256057739258,-56.988079452514626,56.988079452514626
03359,2000,549.8,Stade,411.67394348144535,517.7230863189698,593.3856057739258,-32.07691368103019,32.07691368103019
03360,2000,567.8,Uelzen,432.1139434814453,532.4620822906494,613.8256057739258,-35.33791770935056,35.33791770935056
03361,2000,569.8,Verden,400.97394348144536,504.031863937378,582.6856057739258,-65.76813606262198,65.76813606262198
03453,2000,599.2,Cloppenburg,476.93394348144534,584.650648803711,658.6456057739258,-14.54935119628908,14.54935119628908
03454,2000,535.9,Emsland,380.63394348144527,489.70152847290035,562.3456057739257,-46.19847152709963,46.19847152709963
03457,2000,673.9,Leer,479.91394348144536,594.0814239501954,661.6256057739258,-79.81857604980462,79.81857604980462
03458,2000,546.9,Oldenburg,401.8939434814453,503.83608978271485,583.6056057739258,-43.06391021728513,43.06391021728513
03459,2000,558.7,Osnabrück,434.2139434814453,536.2280387878418,615.9256057739258,-22.47196121215825,22.47196121215825
03460,2000,552.6,Vechta,407.19394348144533,506.9070458221436,588.9056057739258,-45.69295417785645,45.69295417785645
05116,2000,770.7,Mönchengladbach,443.4739434814453,543.1446893310547,625.1856057739258,-227.55531066894537,227.55531066894537
05154,2000,598.7,Kleve,486.53394348144525,591.9182818603515,668.2456057739257,-6.781718139648547,6.781718139648547
05158,2000,605.4,Mettmann,435.0739434814453,533.62540184021,616.7856057739258,-71.77459815979,71.77459815979
05162,2000,629.1,Rhein-Kreis Neuss,480.5939434814452,579.7092350769042,662.3056057739257,-49.390764923095844,49.390764923095844
05166,2000,485.5,Viersen,465.1139434814453,565.11724319458,646.8256057739258,79.61724319458006,79.61724319458006
05170,2000,581.7,Wesel,467.15394348144525,571.2238287353515,648.8656057739257,-10.476171264648542,10.476171264648542
