year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,V31_Solar_Gated_pred,Statistical_Trend_pred,Hybrid_XGB_pred,Robust_Linear_pred
2000,1003,567.0,531.4015284993782,Expert Blend (Normal),543.0741512606211,543.0741512606211,455.6746828939313,523.6197799918829
2001,1003,536.9,560.861753341013,Expert Blend (Normal),567.0554935292355,567.0554935292355,555.1460957132347,556.7325932155313
2002,1003,516.2,565.9939211917144,Expert Blend (Normal),570.6144573279223,570.6144573279223,541.1647430889474,562.913563767576
2003,1003,539.7,564.6040883973026,Expert Blend (Normal),553.4913364089172,553.4913364089172,522.4003827736726,572.0125897228928
2004,1003,582.4,556.324352163866,Expert Blend (Normal),547.0248896916348,547.0248896916348,525.7480897763572,562.5239938120201
2005,1003,611.9,566.4757357927226,Expert Blend (Normal),564.3490576434966,564.3490576434966,547.1705903758105,567.89352122554
2006,1003,610.2,589.2490986177312,Expert Blend (Normal),594.9507284953721,594.9507284953721,568.433225475124,585.4480120326373
2007,1003,624.5,626.2706086030166,Expert Blend (Normal),617.0139696145104,617.0139696145104,589.0207552365296,632.4417012620208
2008,1003,613.8,654.1334754185517,Expert Blend (Normal),683.8260999744081,634.3383923813142,557.0868618812315,634.3383923813142
2009,1003,662.3,631.4414569443968,Expert Blend (Normal),641.2867965909893,641.2867965909893,586.1898201360799,624.8778971800018
2010,1003,643.5,632.7521928899296,Expert Blend (Normal),659.1396853661224,659.1396853661224,576.3277882834418,615.1605312391345
2011,1003,707.8,659.811115593254,Expert Blend (Normal),670.2094069056703,670.2094069056703,653.9633597403941,652.8789213849765
2012,1003,650.0,678.6932245673784,Expert Blend (Normal),693.2230185096076,693.2230185096076,662.7089546845228,669.0066952725588
2013,1003,680.0,697.7556691982375,Expert Blend (Normal),701.1043281823685,701.1043281823685,698.6422830731447,695.5232298754835
2014,1003,873.6,719.7126470588436,Expert Blend (Normal),759.218406828994,701.3550000876319,648.8199772387798,693.3754738787433
2015,1003,661.3,766.8495338038852,Expert Blend (Normal),803.592812321254,755.8769998963612,749.618624360241,742.354014792306
2000,1051,600.2,541.6181748461634,Expert Blend (Normal),511.49594906820585,555.9738576828324,476.0795507147495,561.699658698135
2001,1051,572.5,593.2707664124114,Robust Linear (Bumper Mode),596.822464214837,596.822464214837,601.2630194632769,593.2707664124114
2002,1051,560.3,602.1832002336748,Expert Blend (Normal),600.295836529873,600.295836529873,531.009951227011,603.441442702876
2003,1051,624.8,616.7108587661411,Expert Blend (Normal),621.435479529825,588.8986496920594,562.9219791645679,613.5611115903519
2004,1051,600.4,612.9812326997704,Expert Blend (Normal),610.0846360527541,610.0846360527541,571.7852179028099,614.9122971311147
2005,1051,657.1,613.5002876294279,Expert Blend (Normal),617.9303367665947,617.9303367665947,586.0128428769331,610.5469215379835
2006,1051,655.3,633.5621507789808,Expert Blend (Normal),643.9336119317956,643.9336119317956,581.326852766531,626.6478433437709
2007,1051,610.6,681.0314259408401,Expert Blend (Normal),698.2197907719587,664.9477029281763,622.9337113047143,669.5725160534276
2008,1051,659.2,656.7567210784687,Expert Blend (Normal),656.7567210784687,656.7567210784687,525.7297855309903,656.7567210784687
2009,1051,711.0,661.9887501570824,Expert Blend (Normal),663.5543346568613,663.5543346568613,621.3736340017269,660.9450271572298
2010,1051,648.4,671.6498392162316,Expert Blend (Normal),692.7503620639502,692.7503620639502,633.433245646908,657.5828239844191
2011,1051,714.9,689.8270855979811,Expert Blend (Normal),692.5323543487448,692.5323543487448,665.9246272095231,688.0235730974719
2012,1051,653.3,699.6768169774672,Robust Linear (Bumper Mode),707.4503763030245,707.4503763030245,707.4890859104735,699.6768169774672
2013,1051,713.2,705.8182863919851,Expert Blend (Normal),702.6875227681414,702.6875227681414,673.3717951804272,707.9054621412143
2014,1051,876.5,739.7604762871077,Expert Blend (Normal),756.2013367386968,709.3611929455608,635.5490034608719,728.799902652715
2015,1051,740.9,760.8873743370782,Robust Linear (Bumper Mode),776.4511921696829,776.4511921696829,777.6566961492249,760.8873743370782
2016,1051,756.1,780.3450174733041,Expert Blend (Normal),798.6756967449438,798.6756967449438,683.1623619412742,768.1245646255443
2017,1051,756.5,792.8596346840025,Expert Blend (Normal),799.0422856942669,799.0422856942669,774.3709761263436,788.7378673438262
2018,1051,672.5,787.0398396665066,Expert Blend (Normal),798.4811417654148,798.4811417654148,734.9280107616672,779.4123049339013
2019,1051,861.7,781.6652317270959,Robust Linear (Bumper Mode),767.7517627935289,767.7517627935289,794.5518438601956,781.6652317270959
2020,1051,815.0,790.6168457600053,Expert Blend (Normal),790.6168457600053,790.6168457600053,743.9583288161944,790.6168457600053
2021,1051,898.2,808.1460546358832,Expert Blend (Normal),817.7647569742543,817.7647569742543,791.7659046326468,801.7335864103023
2022,1051,788.6,850.3139333542432,Expert Blend (Normal),852.6021058514374,852.6021058514374,798.8695026719759,848.7884850227805
2023,1051,808.1,840.5364238911191,Expert Blend (Normal),860.3494873154236,860.3494873154236,776.9181994284261,827.3277149415827
2024,1051,739.6,859.3336730513417,Expert Blend (Normal),852.6382972955407,852.6382972955407,762.6735367967303,863.7972568885424
2000,1053,564.2,503.80974011457033,Expert Blend (Normal),496.7817901256261,496.7817901256261,426.0516574525747,508.49504010719977
2001,1053,551.3,536.6276738731016,Expert Blend (Normal),528.5485889879409,528.5485889879409,520.9246958796979,542.0137304632087
2002,1053,522.3,552.501650775138,Expert Blend (Normal),556.6546508902932,556.6546508902932,522.385677247778,549.7329840317013
2003,1053,563.9,561.4924264663043,Expert Blend (Normal),554.8232348603565,554.8232348603565,520.0042838713517,565.9385542036027
2004,1053,590.3,562.239248728064,Expert Blend (Normal),564.512669752374,564.512669752374,528.3201917502773,560.7236347118572
