Best_Model,Max_Crash_Signal,Oracle_Error,Signal_Native_Ensemble,Is_Garbage_Data,Ensemble_Std,Trend_Consensus_Count,Native_Ensemble_pred,state_id,longitude,District_Historical_Bias,sowing_doy_anomaly,avg_clay_0_30cm,Hybrid_XGB_pred,Statistical_Trend_pred,summer_water_balance_anomaly,Signal_Hybrid_XGB,latitude,Robust_Linear_pred,Regret_Weight,Signal_V31_Solar_Gated,year,kreisYield,is_gdr,V31_Solar_Gated_pred,district_no,summer_days_tmax_gt_30c,Signal_Robust_Linear,Super_Ensemble_pred
Statistical_Trend,-87.3994683666898,23.92584873937892,0.0,0,37.860239774977536,4,543.0741512606211,1,10.727835668028298,0.0,-3.05263157894737,16.2286,455.6746828939313,543.0741512606211,-0.20575,-87.3994683666898,53.87220526272837,523.6197799918829,1.0,0.0,2000,567.0,0,543.0741512606211,1003,24.80552,-19.45437126873821,531.4015284993782
Robust_Linear,-79.89430696808296,38.50034130186509,0.0,0,37.34559913821165,3,555.9738576828324,1,9.108965476285247,0.0,3.10526315789474,22.4853,476.0795507147495,555.9738576828324,-0.178873,-79.89430696808296,54.13341846247188,561.699658698135,5.7258010153025225,-44.477908614626585,2000,600.2,0,511.49594906820585,1051,21.964376,5.7258010153025225,541.6181748461634
Robust_Linear,-70.7301326730514,55.70495989280028,0.0,0,33.32924168262143,4,496.7817901256261,1,10.601716051743107,0.0,-3.526315789473685,15.9062,426.0516574525747,496.7817901256261,-0.20575,-70.7301326730514,53.58897484754674,508.49504010719977,11.713249981573654,0.0,2000,564.2,0,496.7817901256261,1053,26.359375,11.713249981573654,503.80974011457033
Statistical_Trend,-37.90113371403504,54.87678735937095,0.0,0,17.20193334950794,4,516.8232126406291,1,8.88863547765405,0.0,-2.631578947368425,23.6432,478.92207892659405,516.8232126406291,-0.047796,-37.90113371403504,54.610229072743984,495.8232767641731,1.0,0.0,2000,571.7,0,516.8232126406291,1054,9.833907,-20.999935876455996,504.2232511147555
Statistical_Trend,-41.22697349531643,35.46283130854454,0.0,0,20.56396713749433,3,515.3371686914554,1,10.81839886254,0.0,-1.2105263157894797,17.7153,475.7363654345207,515.3371686914554,-0.20575,-39.60080325693474,54.18915730235008,503.5639654606836,11.7732032307718,-41.22697349531643,2000,550.8,0,474.110195196139,1055,15.167475,-11.7732032307718,491.78245735486576
V31_Solar_Gated,-38.73763515807286,0.7828043178383268,0.0,0,16.25613073630784,4,484.2204394759112,1,9.74514631368964,0.0,4.05263157894737,14.7773,467.16846261938383,484.2204394759112,-0.178873,-17.051976856527347,53.716812839295066,462.8742987511082,21.68565830154552,-38.73763515807286,2000,444.7,0,445.4828043178383,1056,30.109913,-21.34614072480298,455.9177009778003
Statistical_Trend,-64.60466624257646,10.838222761787051,0.0,0,27.758633029639405,3,502.26177723821297,1,10.363934691076306,0.0,-2.368421052631575,14.5442,437.6571109956365,502.26177723821297,-0.20575,-64.60466624257646,54.2433288221393,483.0386947384791,19.22308249973389,-40.18094217905696,2000,513.1,0,462.080835059156,1057,19.258717,-19.22308249973389,474.6555508667499
Statistical_Trend,-53.64860831221779,27.650647109953525,0.0,0,24.60417084532156,3,542.9493528900465,1,9.781785500331951,0.0,4.473684210526315,11.71,489.3007445778287,542.9493528900465,-0.178873,-53.64860831221779,54.28928122361648,522.7029651703837,20.246387719662835,-43.43594823120373,2000,570.6,0,499.5134046588428,1058,21.414963,-20.246387719662835,513.4271409657673
Statistical_Trend,-40.51752727283946,25.4309090895062,0.0,0,16.856799915378353,4,506.4690909104938,1,9.487596521944798,0.0,1.6842105263157947,12.246,496.7720398151546,506.4690909104938,-0.075428,-9.69705109533919,54.61857083875382,500.16844234745184,6.300648563041932,-40.51752727283946,2000,531.9,0,465.9515636376543,1059,17.707603,-6.300648563041932,486.4816908635328
Statistical_Trend,-71.78542804589517,33.525804005258465,0.0,0,31.272730575700628,3,508.1741959947416,1,10.141275398161191,0.0,-2.10526315789474,9.9763,436.3887679488464,508.1741959947416,-0.20575,-71.78542804589517,53.92023825130886,482.55695646867497,1.0,0.0,2000,541.7,0,508.1741959947416,1060,26.644289,-25.61723952606661,492.80385227910165
Statistical_Trend,-38.09247042145603,54.444119731800015,0.0,0,15.564258099574516,4,476.1558802682,1,9.519007247865735,0.0,3.0,19.2189,463.67634072001925,476.1558802682,-0.178873,-12.479539548180751,53.92870483546561,464.9232672206048,11.23261304759518,-38.09247042145603,2000,530.6,0,438.063409846744,1061,27.841143,-11.23261304759518,454.1793242710605
Statistical_Trend,-59.404928402996745,20.709832526865625,0.0,0,25.86207493439311,4,509.59016747313433,1,10.332264506030556,0.0,-3.1578947368421098,12.4153,450.1852390701376,509.59016747313433,-0.20575,-59.404928402996745,53.72092116930132,488.7516007478652,1.0,0.0,2000,530.3,0,509.59016747313433,1062,26.232197,-20.83856672526912,497.0870274379729
Robust_Linear,-97.91605643996904,27.97707401736477,0.0,0,43.97112897678139,3,565.8264461817819,3,10.371591153651586,0.0,0.0526315789473699,29.361,467.9103897418128,565.8264461817819,-0.203213,-97.91605643996904,52.12529694713282,569.1229259826353,3.296479800853376,-45.26611569454258,2000,597.1,0,520.5603304872393,3102,30.358944,3.296479800853376,549.6978877844768
Statistical_Trend,-55.00586852958406,52.20420776959702,0.0,0,23.9511846103484,4,526.195792230403,3,10.78397411110966,0.0,3.578947368421055,17.7943,471.1899237008189,526.195792230403,-0.203213,-55.00586852958406,52.41064967182837,518.0793492145863,1.0,0.0,2000,578.4,0,526.195792230403,3103,26.241264,-8.116443015816685,521.325926420913
