rank,index,district,year,actual_yield,predicted_yield,error,shap_avg_elevation,shap_avg_soil_pawc,shap_profit_margin_proxy_lag1,shap_cost_of_inputs_lag1,shap_plant_protection_price_index_lag1_anomaly,shap_antecedent_frost_days_anomaly,shap_antecedent_heavy_precip_days_anomaly,shap_antecedent_gdd_sum_anomaly,shap_spring_temp_anomaly_forecast,shap_spring_precip_anomaly_forecast,shap_summer_temp_anomaly_forecast,shap_summer_precip_anomaly_forecast,shap_spring_temp_prob_warm_forecast,shap_spring_precip_prob_wet_forecast,shap_summer_temp_prob_warm_forecast,shap_summer_precip_prob_wet_forecast,shap_summer_heat_x_profit_margin,shap_summer_precip_x_input_costs,shap_spring_temp_anomaly_forecast_sq,shap_summer_temp_anomaly_forecast_sq,shap_spring_precip_anomaly_forecast_sq,shap_summer_precip_anomaly_forecast_sq,shap_fertilizer_price_index_lag1_anomaly_capped,shap_is_fertilizer_price_extreme,shap_is_summer_forecast_dry,shap_gdd_x_fertilizer_price,shap_spring_temp_x_spring_precip,shap_antecedent_gdd_sum_anomaly_sq
1,4121,7338.0,2017.0,392.1,878.9653749084473,486.8653749084473,-0.6665854,0.14254679,-2.500965,-3.0414414,-0.8764183,1.6824173,-2.0778325,0.3074314,11.638931,-4.047958,-0.187188,3.475809,0.21410567,-3.4341874,-5.8501086,-5.9116845,1.1003616,-2.886565,2.9219823,-1.3808602,-2.909165,2.7130408,22.723299,4.0937824,-1.4464629,11.460317,-0.4191808,2.496053
2,3672,7131.0,2017.0,874.7,507.1335444641113,-367.56645553588874,-1.7432045,-0.5674223,-4.482473,0.18198788,2.7151392,4.9919796,-0.3332166,1.5632635,5.610753,0.3744502,-0.2212519,-1.5085618,0.54924184,0.68839264,-15.8059435,-12.401807,0.0074819755,-1.3456976,0.82406485,-1.149511,-3.198961,-0.46329832,-29.156918,-0.049241383,-1.2766497,-16.273726,-2.3412113,24.253984
3,1918,5170.0,2018.0,433.7,788.7447014427186,355.0447014427186,1.5623336,-1.5197036,-1.8771217,-1.3432895,-0.3623085,1.309525,-0.65823877,-2.3575118,-3.3169892,-2.3996897,1.4485126,0.085164934,-2.516247,1.3270892,-6.00713,-20.49184,-0.23720683,2.9120052,0.7212172,2.8110917,-3.1931727,-0.22846183,16.126545,-0.036399238,-1.5710684,-1.6514121,-0.5248607,-0.49801555
4,8710,15082.0,2018.0,270.9,618.110889892578,347.21088989257805,1.0102549,-0.1411181,-3.0231216,-0.5200665,-0.26020366,1.9710662,0.540026,-2.2789392,-4.934131,-2.789085,1.831277,1.3524524,-3.1838813,0.97534657,-0.84662414,-18.24611,-0.45002493,-0.16383286,1.7693049,2.9963727,-4.427394,-1.120481,18.120165,-0.036399238,-1.5832007,-35.799034,-1.0368613,-2.2667599
5,9247,16063.0,2017.0,812.8,468.95209170183097,-343.847908298169,-0.022543296,-1.7332586,2.0754585,5.5113997,0.90783274,3.3938608,-0.9843877,2.5948873,8.6622305,-0.39968368,-0.8179779,0.7641764,0.41352683,-7.8627744,-4.540745,-15.157425,-2.942895,-0.018966492,2.668147,-1.1355854,-0.66943157,0.15677671,9.412459,-0.04402751,-1.3996563,4.831307,0.86902887,-1.0930966
6,7691,12063.0,2018.0,431.8,759.7538362121583,327.95383621215825,2.0253532,4.5936337,-2.471621,-0.6822326,-0.17770447,1.9921234,0.54320776,-2.4987817,-3.2653985,-0.5121128,1.4365629,0.14830442,-4.3495817,0.812315,-5.408075,-17.968878,-0.42322195,-0.17229539,1.8359191,2.8090565,-4.474704,-0.9952193,16.682522,-0.036399238,-1.4995968,-35.976574,-0.8546832,-2.5899642
7,8956,15088.0,2018.0,362.6,677.9977906799317,315.39779067993163,0.11556065,-0.4264396,-1.7236675,-1.3397939,-1.1114546,1.6367494,-0.77047545,-2.4412029,-5.3946614,-2.6414044,3.387779,0.3667272,1.9412217,1.9695828,-3.1626692,-18.84563,0.70996165,0.32887775,-3.0843632,2.5375593,-3.947122,-1.5304906,16.91732,-0.041914158,-1.5832007,-34.950752,-0.5889564,-0.8612544
8,5979,9371.0,2016.0,801.0,515.1001931762696,-285.8998068237304,-0.20184901,-0.7931703,-5.9276724,-3.3160207,1.0398669,0.9871877,1.4586687,-0.70249385,7.017183,-0.58424217,-1.0832226,-1.9418435,-0.39489126,0.256652,2.52566,0.55502796,0.9108509,-1.6499981,-3.0845683,-1.6360539,-2.550735,-0.27479452,3.2849643,-0.057436608,0.014867182,-1.0711877,-0.19319779,1.6807592
9,8997,15089.0,2018.0,364.9,649.5606649017334,284.6606649017334,1.1316124,-0.3858139,-2.8984072,-0.1871174,-0.23536487,1.8958905,0.78233063,-2.3224757,-4.964364,-3.5735986,1.5409845,0.24415025,-3.3595889,1.3608057,-1.0498836,-19.444927,-1.1426407,-0.079133436,1.1651615,2.9042282,-4.4433227,-0.42080778,17.268335,-0.04109523,-1.5832007,-28.768139,-0.9190214,6.6541963
10,4637,8225.0,2018.0,462.8,744.3794179534912,281.57941795349114,-1.0691694,-0.2768848,-1.0345683,-3.1289008,-0.7182493,1.2274749,-1.0617586,-2.6469479,-4.4683185,0.08596259,2.9296384,0.927035,2.456255,1.193409,-5.108505,-16.735651,0.16927506,0.35992002,-6.341399,2.9109507,-2.1753497,-1.3009154,-3.2864974,-0.041914158,-1.5710684,-1.1874949,-0.5560085,-4.4027843
